Date,DL_length,player_id
20130702,15,willj004
20130703,15,bloow001
20130703,15,craij001
20130703,15,konep001
20130703,15,nix-j001
20130704,60,ventj001
20130704,15,schaj002
20130704,60,diazm003
20130705,60,pagaa001
20130705,15,drews001
20130706,60,marsl001
20130706,60,valac001
20130706,15,
20130706,15,pheld001
20130706,60,teixm001
20130707,15,detwr001
20130707,60,grany001
20130707,15,berkl001
20130707,15,tepen001
20130707,15,
20130707,15,downd001
20130707,60,granc001
20130707,60,youkk001
20130708,15,ramia001
20130708,15,kempm001
20130708,15,fifes001
20130708,15,ariaj001
20130708,15,oswar001
20130709,15,sanch002
20130709,15,marcs001
20130709,60,
20130709,15,walkn001
20130709,15,
20130709,15,infao001
20130710,15,darvy001
20130711,15,hanir001
20130712,60,richc002
20130712,15,blank002
20130712,60,
20130712,60,
20130714,15,
20130714,15,reveb001
20130719,15,bogub001
20130719,15,reimn001
20130719,15,baila001
20130719,15,jeted001
20130720,15,hollm001
20130720,15,betar001
20130720,15,almoz001
20130721,60,oflae001
20130721,15,affej001
20130721,15,marqj001
20130722,15,lairg001
20130722,15,mahop002
20130723,15,domij002
20130723,60,sanaa001
20130723,60,kotcc001
20130723,15,savej001
20130723,15,grilj001
20130723,60,marss002
20130723,60,reimn001
20130724,15,kempm001
20130724,15,
20130725,7,jasoj001
20130725,15,hudst001
20130725,15,ozunm001
20130725,7,browd004
20130725,60,horsj001
20130726,15,zunim001
20130726,15,pomed001
20130727,15,
20130727,15,slowk001
20130727,15,mauej001
20130729,15,pujoa001
20130729,15,abret001
20130729,15,mckem001
20130729,15,snidt001
20130729,60,gomeb001
20130729,15,hafnt001
20130730,15,johnr008
20130730,15,wilsb001
20130731,15,gally001
20130731,15,robis001
20130731,15,moliy001
20130731,15,hammj002
20130731,15,moorm003
20130731,15,martl003
20130801,60,morrb001
20130801,15,mcgod001
20130801,15,cabrm002
20130801,15,
20130801,15,getzc001
20130802,15,edgij001
20130802,15,pettj001
20130802,15,guyeb001
20130803,15,lairg001
20130803,15,
20130804,15,delas001
20130804,15,valbl001
20130804,15,ohler001
20130804,7,peres002
20130805,60,dolir001
20130805,15,jennd002
20130805,15,jeted001
20130805,15,
20130805,15,puelc001
20130805,15,valdj002
20130805,15,cabre001
20130805,15,basta001
20130805,15,cruzn001
20130805,15,peraj001
20130805,15,cervf001
20130806,15,klubc001
20130806,15,parnb001
20130806,60,detwr001
20130806,60,cobba001
20130807,15,thorm001
20130807,15,
20130808,15,jasoj001
20130808,15,
20130808,15,navad001
20130808,60,guerm001
20130808,15,nealt001
20130808,15,chatt001
20130808,60,friec001
20130809,15,quenc001
20130809,15,millc001
20130809,7,doumr001
20130810,15,kendh001
20130810,60,burns001
20130810,60,
20130810,60,nealt001
20130810,15,
20130810,15,cainl001
20130811,15,chave001
20130811,15,tejam001
20130812,15,rossc001
20130812,7,avila001
20130813,15,
20130813,15,uggld001
20130814,15,rasmc001
20130814,15,hefnj001
20130814,60,tejam001
20130815,15,cruzt002
20130815,60,marqj001
20130815,60,pheld001
20130816,60,martc005
20130816,15,pastt001
20130816,15,lannj001
20130817,15,colob001
20130817,15,jordt001
20130817,60,craij001
20130817,15,scotl001
20130817,15,tronr001
20130818,15,mejij001
20130818,60,mckem001
20130819,60,ozunm001
20130819,7,polap001
20130819,60,baila001
20130819,60,buchc001
20130819,7,torry001
20130820,7,
20130820,15,
20130820,15,gaudc001
20130820,15,ogana001
20130820,7,infao001
20130820,7,mauej001
20130820,60,
20130821,60,coelr001
20130821,60,rodrw002
20130822,15,iztum001
20130822,15,heywj001
20130822,15,torra001
20130822,60,cuetj001
20130822,15,broxj001
20130822,15,nix-j001
20130823,7,stasm001
20130823,15,norrd001
20130823,15,beacb001
20130823,15,westj001
20130823,15,cainm001
20130823,15,betar001
20130824,15,jepsk001
20130824,60,iztum001
20130824,15,putzj001
20130824,15,marts002
20130824,15,cingt001
20130825,60,pettj001
20130825,60,stutm001
20130825,60,broxj001
20130825,15,avila001
20130826,15,reddj001
20130826,15,wellc001
20130826,60,
20130827,15,harvm001
20130827,60,mcphk001
20130828,15,rabur001
20130828,60,
20130829,15,nelsc001
20130830,60,lannj001
20130830,60,coloa001
20130830,15,dedus001
20130830,15,ramiw001
20130830,60,torra001
20130830,60,barns002
20130831,60,beckj002
20130831,15,pears001
20130831,60,
20130831,15,
20130901,60,penar002
20130901,60,slowk001
20130901,60,martl003
20130901,60,nix-j001
20130902,60,hudst001
20130902,60,rossc001
20130903,15,
20130903,60,
20130903,60,
20130903,60,cabrm002
20130903,60,
20130903,15,mauej001
20130903,60,omogb001
20130903,60,flowt001
20130903,60,
20130905,15,stasm001
20130906,60,josec001
20130907,60,mejij001
20130907,60,hefnj001
20130907,60,
20130908,60,dedus001
20130908,60,ramiw001
20130909,60,
20130909,60,rices001
20130910,60,hafnt001
20130911,60,tolls002
20130911,15,jeted001
20130913,60,
20130913,15,urruh001
20130914,60,domij002
20130914,60,parnb001
20130914,60,jeted001
20130916,60,jepsk001
20130916,60,bourp001
20130917,15,castj006
20130917,15,cecib001
20130917,15,encae001
20130917,60,guyeb001
20130917,60,penac001
20130917,15,duffd001
20130921,15,rasmc001
20130922,15,kendk001
20130924,60,edgij001
20130925,15,castw002
20130925,60,machm001
20130925,60,wortd001
20130925,60,
20130926,60,cecib001
20130926,60,harvm001
20130928,60,cervf001
20130929,60,kendk001
20130930,60,craij001
20131003,15,martl003
20131016,60,cabre002
20140208,60,elbes001
20140213,15,gutif001
20140213,60,
20140214,60,
20140217,60,oflae001
20140222,15,dempr002
20140303,60,holld003
20140307,60,luebc001
20140315,60,garco001
20140319,15,rossc001
20140319,15,
20140319,15,billc001
20140319,15,beckj002
20140319,15,kempm001
20140320,60,parkj001
20140323,15,beacb001
20140323,15,floyg001
20140323,15,ventj001
20140323,15,medlk001
20140323,15,minom001
20140324,15,bourm001
20140326,15,happj001
20140326,60,medlk001
20140326,60,belte002
20140326,60,ohler001
20140327,15,hamec001
20140327,15,ruf-d001
20140327,15,marte002
20140327,15,galvf001
20140327,15,
20140327,15,
20140327,15,bresc001
20140327,15,wrigs001
20140328,15,
20140328,15,logab001
20140328,15,chacj001
20140329,15,
20140329,15,
20140329,15,brasr001
20140329,15,burns001
20140329,15,whita001
20140329,15,wojca001
20140329,15,grifa002
20140329,15,gentc001
20140329,15,
20140329,60,beacb001
20140329,15,gearc001
20140329,60,ventj001
20140329,15,
20140329,15,mottj001
20140329,15,
20140329,15,corbp001
20140329,15,kersc001
20140329,15,affej001
20140329,15,scutm001
20140329,15,iwakh001
20140329,15,pryos001
20140329,15,walkt004
20140329,15,fistd001
20140329,15,maybc001
20140329,15,quenc001
20140329,15,kellc001
20140329,15,wielj001
20140329,15,
20140329,60,
20140329,15,stewc001
20140329,15,lockj001
20140329,15,colel001
20140329,15,hochl001
20140329,15,dirka001
20140329,60,rondb001
20140329,60,iglej001
20140330,15,
20140330,15,craij001
20140330,15,jansc001
20140330,15,gorzt001
20140330,15,ellim001
20140330,15,arrij001
20140330,60,
20140330,15,fujik001
20140330,15,giamj001
20140330,15,bourm001
20140330,15,
20140330,15,furcr001
20140330,15,
20140330,60,harvm001
20140330,60,escae001
20140330,15,peguf001
20140330,15,machm001
20140330,15,
20140330,15,reimn001
20140330,60,sotog001
20140330,15,profj001
20140330,15,
20140330,15,darvy001
20140330,15,hellj001
20140330,15,
20140330,15,beckt001
20140330,15,chapa001
20140330,60,marsb001
20140330,15,mesod001
20140330,60,hannj001
20140330,15,
20140330,15,broxj001
20140330,15,latom001
20140330,15,marss002
20140330,15,beckg001
20140330,15,keppj001
20140330,15,hudsd001
20140331,15,diazj004
20140331,15,
20140331,15,victs001
20140331,15,ryanb002
20140401,15,wilsb001
20140402,60,gearc001
20140402,15,parnb001
20140402,15,ramow001
20140402,60,wielj001
20140402,15,chatt001
20140403,15,
20140403,15,elmoj001
20140404,60,corbp001
20140404,15,jonen001
20140405,15,teixm001
20140406,15,hairs001
20140406,15,middw001
20140407,60,reimn001
20140407,15,saunj001
20140407,60,wrigs001
20140407,15,buenf001
20140407,15,collt001
20140407,15,bartj001
20140408,15,ellia001
20140408,15,moorm003
20140408,15,bellt002
20140408,15,robed002
20140409,15,hamij003
20140409,15,paxtj001
20140409,15,turnj002
20140409,15,arcio001
20140410,15,garca003
20140412,7,spand001
20140412,60,profj001
20140412,15,willj004
20140412,60,kobej001
20140413,60,
20140413,15,iztum001
20140413,15,kintb001
20140413,15,
20140413,15,belta001
20140413,15,cobba001
20140414,60,
20140414,15,
20140414,15,cervf001
20140415,15,
20140415,15,lagaj001
20140415,60,cervf001
20140416,15,calhk001
20140416,60,brasr001
20140416,15,beavb001
20140416,15,morrl001
20140417,15,
20140417,15,choij001
20140417,15,cainl001
20140418,15,linda001
20140418,60,iztum001
20140418,15,schet001
20140419,15,
20140419,15,
20140420,15,schal001
20140420,15,novai001
20140421,15,felds001
20140421,15,rodrw002
20140421,15,cuddm001
20140421,60,dirka001
20140421,15,putkl001
20140422,15,
20140422,15,salec001
20140423,15,figup001
20140424,15,ruggj001
20140424,15,trumm001
20140424,60,novai001
20140425,15,albem001
20140425,15,headc001
20140425,60,
20140425,15,grilj001
20140425,15,kouzk001
20140425,60,
20140426,15,veraj001
20140426,15,martr004
20140426,15,mesod001
20140426,15,sanca004
20140426,15,gillc001
20140427,15,harpb003
20140427,15,
20140427,60,garca003
20140427,15,billb002
20140430,60,billc001
20140430,15,chatt001
20140501,15,cingt001
20140502,60,craij001
20140502,15,hendj001
20140502,15,ryu-h001
20140502,15,kipnj001
20140502,15,rutlj001
20140502,15,chenb001
20140502,7,hicka001
20140502,15,hanrj001
20140503,15,freed001
20140503,60,morrb001
20140503,15,
20140503,60,fujik001
20140503,15,sweer001
20140503,15,pimes001
20140503,15,pelfm001
20140503,15,
20140503,60,jonen001
20140504,60,grifa002
20140504,15,cainm001
20140504,15,rosaw001
20140505,15,putzj001
20140505,15,giamj001
20140505,15,brucj001
20140505,60,chatt001
20140506,15,pinem001
20140507,15,strop001
20140507,60,figup001
20140508,15,murpd004
20140508,7,fulds001
20140509,15,cisnj001
20140509,15,
20140510,15,waldj001
20140510,15,beltb001
20140510,60,scutm001
20140511,15,sants001
20140511,15,laroa001
20140511,15,wietm001
20140511,15,
20140512,15,stewi001
20140512,15,
20140512,15,germg001
20140513,15,ramia001
20140513,15,lyont001
20140513,15,infao001
20140513,15,kells001
20140514,15,bassa001
20140514,15,rossz001
20140514,60,parnb001
20140514,15,gee-d001
20140514,15,perem004
20140514,15,
20140515,15,rasmc001
20140515,15,morgn001
20140515,7,darnt001
20140515,15,zobrb001
20140515,60,latom001
20140515,15,beltc001
20140516,60,peree003
20140517,15,casha001
20140517,15,middw001
20140518,60,elmoj001
20140518,15,gonzg003
20140518,15,
20140520,15,hartc001
20140520,15,lee-c003
20140520,60,perem004
20140520,15,lindm001
20140521,15,uribj002
20140521,15,doubf001
20140521,15,vottj001
20140522,15,garcj002
20140522,60,morgn001
20140522,15,mcalz001
20140522,60,furcr001
20140522,15,huntt002
20140522,15,erlir001
20140522,15,fulds001
20140523,15,fielp001
20140524,15,siegk001
20140524,15,handb001
20140524,15,
20140524,15,victs001
20140524,15,arenn001
20140525,15,withc001
20140525,15,aschc001
20140525,15,napom001
20140526,15,ellia001
20140526,15,
20140526,15,guyeb001
20140527,15,burns001
20140527,7,
20140527,15,swisn001
20140527,15,cappc001
20140527,60,moorm003
20140528,15,crawc002
20140528,15,hanir001
20140528,15,buchc001
20140530,15,adamm002
20140530,15,cainm001
20140530,60,beavb001
20140530,15,lavar001
20140601,15,polla001
20140601,60,
20140601,60,
20140601,15,mansj001
20140601,60,beckt001
20140601,15,myerw001
20140601,15,carpm001
20140601,15,valed001
20140601,7,saltj001
20140602,15,lagaj001
20140602,60,hochl001
20140602,15,santj003
20140603,60,burns001
20140603,15,reddj001
20140603,15,castw002
20140603,15,pennc001
20140603,60,pinem001
20140604,60,cappc001
20140604,15,ogana001
20140604,15,
20140605,60,lavar001
20140605,15,logab001
20140605,15,lylej001
20140606,60,withc001
20140606,60,
20140606,15,
20140606,15,gyorj001
20140607,15,thort001
20140607,15,
20140608,15,coleg001
20140609,15,chave001
20140609,60,paxtj001
20140609,60,santj003
20140609,15,walkn001
20140609,15,butle001
20140609,15,cuddm001
20140610,15,skagt001
20140610,15,
20140610,60,
20140610,15,morem001
20140611,15,smoaj001
20140611,15,ramow001
20140611,15,lirif001
20140611,15,schet001
20140612,15,giamj001
20140612,15,saunm001
20140613,15,bonie001
20140613,7,incie001
20140613,15,hicka001
20140614,15,
20140614,15,pattt001
20140614,15,marss002
20140615,15,salaf001
20140615,15,
20140615,15,saltj001
20140615,15,vincn001
20140615,15,plout001
20140616,15,arrob001
20140616,15,yelic001
20140617,15,pomed001
20140617,15,
20140618,15,cecib001
20140619,15,beatp001
20140619,60,hudsd001
20140619,15,alony001
20140619,15,dejed001
20140619,15,
20140619,60,pelfm001
20140620,60,cisnj001
20140620,15,floyg001
20140620,15,brigr001
20140620,60,fielp001
20140620,60,marss002
20140620,60,bellt002
20140621,15,wongk001
20140621,15,furcr001
20140621,60,cuddm001
20140621,60,chenb001
20140621,15,
20140621,15,kroli001
20140621,60,putkl001
20140622,15,
20140622,15,wachm001
20140623,15,lawrb002
20140623,15,adrie001
20140623,15,casha001
20140623,60,kellc001
20140623,15,sandj002
20140623,15,
20140624,15,blank002
20140624,15,teagt001
20140624,15,
20140625,60,
20140625,15,pachj001
20140625,15,pagaa001
20140625,15,hecha001
20140625,15,bergc001
20140625,60,bergc001
20140626,60,erlir001
20140627,15,norrb001
20140627,7,
20140627,15,santd001
20140629,15,reddj001
20140629,15,owinc001
20140629,60,chave001
20140629,15,
20140630,15,gatte001
20140630,15,chacj001
20140701,15,fowld001
20140701,15,ramoa001
20140701,15,escoy001
20140701,60,
20140702,15,cabre001
20140702,60,pattt001
20140702,60,
20140702,15,mauej001
20140704,15,dietd001
20140704,60,chacj001
20140706,15,arrue001
20140706,15,bourm001
20140706,15,
20140706,15,barmc001
20140706,15,massn001
20140706,15,
20140707,15,encae001
20140708,15,presa001
20140708,15,beckj002
20140708,15,mastj001
20140708,15,coleg001
20140708,15,martn002
20140708,15,vottj001
20140708,15,nolar001
20140709,15,gillc002
20140709,15,tanam001
20140710,15,wilsc004
20140710,15,wangw001
20140710,15,moliy001
20140710,60,lee-c003
20140710,15,vargj001
20140710,7,beltc001
20140711,15,linda001
20140711,60,
20140711,15,saunm001
20140711,15,jimeu001
20140711,15,
20140711,15,philb001
20140711,7,
20140711,15,igler001
20140712,15,mchuc001
20140712,15,calla001
20140712,15,reimn001
20140712,60,giamj001
20140713,15,cowgc001
20140713,60,lylej001
20140717,15,bianj001
20140717,15,hanir001
20140717,60,myerw001
20140718,15,gregk001
20140719,60,furcr001
20140719,60,hanrj001
20140720,60,
20140721,60,hendj001
20140721,7,beltb001
20140721,15,cainm001
20140721,15,logab001
20140721,15,mornj001
20140722,15,rossc001
20140722,15,
20140722,15,sotog001
20140722,15,peraj002
20140722,15,ondrl001
20140722,15,tulot001
20140723,15,greeg002
20140723,15,sprig001
20140723,15,
20140723,7,marts002
20140723,15,johnk003
20140723,15,maybc001
20140724,15,bloow001
20140724,60,morem001
20140724,15,
20140725,60,albem001
20140725,15,adrie001
20140725,15,scutm001
20140725,15,smolj002
20140725,60,kouzk001
20140725,60,purkm001
20140726,15,zeidj001
20140726,7,sanch002
20140726,15,matsd001
20140728,15,gentc001
20140728,15,quenc001
20140729,15,simms001
20140729,15,ramin001
20140730,60,wachm001
20140731,15,
20140731,60,floyg001
20140731,60,thort001
20140731,15,doubf001
20140731,15,lee-c003
20140801,15,skagt001
20140801,15,alvah001
20140801,15,victs001
20140801,15,hosme001
20140802,15,goldp001
20140802,15,mahop002
20140802,15,hartc001
20140802,15,rossd001
20140803,15,thatj001
20140803,15,
20140803,15,puntn001
20140803,60,ogana001
20140804,15,morim002
20140804,15,perec002
20140804,60,mahop002
20140804,15,mclon001
20140804,15,pheld001
20140805,15,garzm001
20140805,15,
20140805,15,craia001
20140805,60,jordt001
20140806,15,
20140807,15,lawrb002
20140808,15,mottj001
20140808,15,beckj002
20140808,7,beltb001
20140808,7,
20140809,15,
20140809,7,mccab002
20140810,60,skagt001
20140810,15,schlb001
20140810,15,ramih003
20140810,15,sanch002
20140810,15,
20140810,15,swisn001
20140810,15,
20140810,15,
20140810,15,sanca004
20140810,15,sorij001
20140811,15,degrj001
20140811,15,mccua001
20140812,15,cabre001
20140812,15,downs001
20140813,15,machm001
20140813,60,wietm001
20140813,15,darvy001
20140814,15,lowrj001
20140814,15,alony001
20140815,15,ryu-h001
20140815,15,pimes001
20140816,15,uribj002
20140816,15,bailh001
20140816,60,vottj001
20140816,60,
20140816,15,kahnt001
20140816,15,sierm001
20140817,15,mortc002
20140819,15,downd001
20140819,15,ellim001
20140819,15,rabur001
20140819,60,tulot001
20140820,60,sandj002
20140821,60,richg002
20140821,15,jacke001
20140822,15,beltb001
20140822,15,
20140823,7,gomey001
20140823,60,mclon001
20140824,60,blank002
20140824,15,dools001
20140824,7,bogax001
20140824,60,
20140824,15,cuddm001
20140825,7,jasoj001
20140825,15,choos001
20140826,15,robis001
20140827,15,ruggj001
20140827,15,sweer001
20140827,15,logab001
20140827,15,rosaw001
20140828,15,blacv001
20140828,60,marim001
20140829,15,murpd006
20140829,7,
20140830,60,zeidj001
20140831,60,schet001
20140901,60,bianj001
20140901,60,adrie001
20140901,60,sanch002
20140901,60,scutm001
20140901,60,cainm001
20140901,15,
20140901,60,bloow001
20140901,60,gregk001
20140901,60,quenc001
20140901,60,alony001
20140901,60,bailh001
20140901,60,logab001
20140901,60,verhd001
20140902,60,lawrb002
20140902,60,ruggj001
20140902,60,machm001
20140902,60,lee-c003
20140902,60,tanam001
20140902,60,
20140902,60,
20140903,60,sweer001
20140904,60,robis001
20140904,60,choos001
20140905,15,jenkc001
20140905,60,hollm003
20140906,60,beckj002
20140907,60,darvy001
20140908,15,jasoj001
20140908,15,cabrm002
20140908,60,victs001
20140912,15,
20140912,15,
20140915,60,arrob001
20140916,60,pradm001
20140916,60,fifes001
20140917,15,
20140924,60,mortc002
20140927,60,willj005
20140928,60,jenkc001
20140928,60,cabrm002
20150220,60,simms001
20150221,60,withc001
20150223,60,beacb001
20150224,60,profj001
20150226,60,thomt001
20150227,60,grifa002
20150301,60,chatt001
20150307,60,medlk001
20150311,15,
20150311,60,perem004
20150316,60,lee-c003
20150326,60,fedet001
20150327,15,coloa001
20150327,60,jonen001
20150327,15,rolld002
20150330,15,
20150330,60,
20150331,15,lougd001
20150331,15,browd004
20150401,15,peacb001
20150401,15,oberb001
20150401,15,
20150402,60,richa001
20150402,15,verlj001
20150403,15,
20150403,15,minom001
20150403,15,phamt001
20150403,15,olmoe001
20150403,15,
20150403,15,uehak001
20150403,15,sante001
20150404,15,rasmc002
20150404,15,richg002
20150404,15,hamij003
20150404,15,skagt001
20150404,15,
20150404,15,parkj001
20150404,15,reddj001
20150404,15,frein001
20150404,15,dools001
20150404,15,nolis001
20150404,15,hendj001
20150404,60,arrob001
20150404,15,
20150404,15,stitm001
20150404,15,
20150404,15,corbp001
20150404,15,ishit001
20150404,15,taylc001
20150404,15,mortc002
20150404,15,ryanb002
20150404,15,capuc001
20150404,15,novai001
20150404,7,pirej001
20150405,15,iztum001
20150405,60,strom001
20150405,15,saunm001
20150405,15,vizca001
20150405,60,winkd001
20150405,15,terdj001
20150405,60,simms001
20150405,15,denoc001
20150405,15,beeld001
20150405,15,turnj002
20150405,15,wadat001
20150405,15,leagb001
20150405,15,ryu-h001
20150405,15,jansk001
20150405,15,corde001
20150405,15,pench001
20150405,60,floyg001
20150405,15,swisn001
20150405,15,waltz001
20150405,15,crowa001
20150405,15,
20150405,15,parnb001
20150405,15,edgij001
20150405,15,blacv001
20150405,15,wheez001
20150405,15,renda001
20150405,15,jansc001
20150405,15,spand001
20150405,15,
20150405,15,wertj001
20150405,15,
20150405,15,mclon001
20150405,15,hardj003
20150405,15,parej002
20150405,15,wietm001
20150405,15,luebc001
20150405,15,billc001
20150405,15,pettj001
20150405,60,hollm003
20150405,15,cumpb001
20150405,15,stewc001
20150405,15,deckj001
20150405,15,sellj002
20150405,15,fujik001
20150405,15,bonil001
20150405,15,
20150405,15,schet001
20150405,60,darvy001
20150405,15,cobba001
20150405,15,mcgej001
20150405,60,moorm003
20150405,15,frann001
20150405,15,
20150405,15,escoe002
20150405,15,bailh001
20150405,60,bourj001
20150405,60,marss002
20150405,15,haled001
20150405,15,
20150405,15,hochl001
20150405,15,collt001
20150405,15,rondb001
20150405,15,salec001
20150405,15,surke001
20150405,15,petrj001
20150405,15,tomlj001
20150406,60,outmj001
20150406,60,edgij001
20150406,15,puelc001
20150407,15,cainm001
20150407,15,mejij001
20150408,15,lonej001
20150408,15,nathj001
20150408,60,smitb005
20150409,60,
20150409,15,jasoj001
20150410,15,grimj002
20150410,60,tomlj001
20150410,60,luebc001
20150410,15,
20150410,15,nolar001
20150411,15,wrigw001
20150411,60,holld003
20150411,60,bonil001
20150411,15,rua-r001
20150411,60,novai001
20150411,15,mejij001
20150412,15,lairg001
20150412,15,gomey001
20150412,60,culbc001
20150413,15,wilht001
20150413,60,crowa001
20150413,15,kelld001
20150413,15,alvah001
20150413,15,mathj001
20150413,15,workb001
20150414,15,lastt001
20150414,15,riosa002
20150415,60,skagt001
20150415,15,
20150415,15,stamc001
20150416,15,pirej001
20150417,15,peacb001
20150417,15,
20150417,15,olt-m001
20150417,15,ramin001
20150417,15,belij001
20150417,15,duenb001
20150417,15,branr002
20150418,15,peavj001
20150418,60,
20150418,15,schoj001
20150418,15,hollg001
20150419,15,gricr001
20150419,60,turnj002
20150419,15,axfoj001
20150420,15,lucrj001
20150420,15,blevj001
20150420,15,darnt001
20150420,60,wheez001
20150420,15,guerj002
20150421,15,
20150421,60,olt-m001
20150421,60,lairg001
20150421,15,lambj001
20150422,60,rasmc002
20150422,15,rivef001
20150422,15,osuls001
20150422,60,belij001
20150422,15,bretr001
20150422,15,hawkl001
20150422,15,tepen001
20150423,15,navad001
20150423,15,riefc001
20150424,15,iwakh001
20150424,15,yelic001
20150424,15,flahr001
20150424,15,kells001
20150425,15,zobrb001
20150425,15,victs001
20150425,15,albem001
20150426,15,waina001
20150426,60,leagb001
20150426,15,peraj002
20150426,15,puigy001
20150427,15,mccab001
20150427,60,pettj001
20150427,60,tepen001
20150427,60,jasoj001
20150427,15,bailh001
20150427,15,ottaa001
20150428,15,lowrj001
20150428,15,
20150428,15,crawc002
20150428,15,morem001
20150428,15,tanam001
20150429,15,brada001
20150429,15,johnr008
20150429,60,bailh001
20150429,15,
20150429,15,montr004
20150429,15,yatek001
20150430,15,
20150430,60,waina001
20150430,60,mccab001
20150430,15,fienc001
20150501,60,iztum001
20150501,60,phamt001
20150501,15,
20150501,7,escoa003
20150501,15,staut001
20150502,15,oflae001
20150502,60,minom001
20150502,15,hanir001
20150503,15,waldj001
20150503,15,jennd002
20150503,60,hanir001
20150504,60,ryu-h001
20150504,15,jacka001
20150504,15,
20150504,15,arcio001
20150505,15,denoc001
20150505,60,puelc001
20150505,15,morrb001
20150505,60,rua-r001
20150505,15,
20150506,7,sprig001
20150506,15,lamba001
20150506,15,krate001
20150506,15,petig001
20150507,15,cabre001
20150507,60,collt001
20150508,15,gee-d001
20150508,15,gausk001
20150508,15,alony001
20150508,60,cobba001
20150508,15,
20150508,15,vargj001
20150508,60,nathj001
20150509,15,avila001
20150509,15,martc007
20150509,15,olsot002
20150509,60,parkj001
20150510,15,saunm001
20150510,60,corbp001
20150510,60,wietm001
20150512,15,flahr001
20150513,15,carlb001
20150513,15,garcj005
20150513,60,
20150514,15,oberb001
20150514,15,johnk003
20150514,15,seguj002
20150514,15,baezp001
20150514,15,mastj001
20150514,60,ottaa001
20150514,15,browb005
20150514,15,jay-j001
20150514,15,basta001
20150515,15,
20150515,15,herrd002
20150515,15,fistd001
20150515,15,whitc001
20150516,60,cumpb001
20150516,7,mornj001
20150516,15,schaj002
20150516,60,flynb001
20150517,15,
20150517,15,billc001
20150517,15,detwr001
20150518,60,lowrj001
20150518,15,dedus001
20150518,15,gossp001
20150518,15,cosaj001
20150518,15,norrb001
20150519,15,wertj001
20150519,15,myerw001
20150519,60,sellj002
20150519,15,dickc002
20150519,15,
20150519,15,ellsj001
20150520,15,pomed001
20150520,60,whitc001
20150521,15,travd001
20150522,15,mujie001
20150522,15,alvah001
20150522,15,latom001
20150522,15,solis001
20150522,15,blank002
20150522,60,ladet001
20150523,15,
20150523,7,grany001
20150523,60,
20150523,15,robek002
20150524,15,morim002
20150524,15,
20150524,60,wrigw001
20150524,15,victs001
20150524,15,lobsk001
20150524,60,ryanb002
20150524,15,varva001
20150525,15,peraw001
20150525,15,felin001
20150525,15,lonej001
20150525,15,mesod001
20150525,15,duffd001
20150526,15,burge002
20150526,15,morsm001
20150527,15,adamm002
20150527,60,varva001
20150528,15,cowgc001
20150528,15,atchs001
20150528,15,navad002
20150529,15,felds001
20150529,15,kintb001
20150529,15,
20150529,60,
20150529,15,paxtj001
20150529,15,beimj001
20150529,15,mornj001
20150529,15,
20150530,15,dools001
20150530,15,
20150530,15,stras001
20150531,15,davik003
20150531,15,
20150531,15,beckt001
20150601,60,crawc002
20150601,15,belta001
20150601,15,lylej001
20150602,15,vanss001
20150603,15,solej001
20150603,60,workb001
20150603,15,byrdm001
20150604,15,brada001
20150604,15,hamij003
20150604,15,nolar001
20150605,60,
20150605,60,adamm002
20150605,15,machj002
20150605,15,murpd006
20150605,15,igler001
20150606,60,stamc001
20150607,15,ohler001
20150607,15,
20150608,15,morrb002
20150608,15,betar001
20150609,15,hollm001
20150609,15,odorj001
20150610,7,blang001
20150610,15,
20150611,60,mclon001
20150611,15,
20150611,15,
20150611,15,bella001
20150611,15,cozaz001
20150612,15,vendp001
20150612,15,lynnl001
20150612,15,pench001
20150612,15,goede001
20150612,15,barra001
20150613,60,dools001
20150613,60,blevj001
20150613,15,vargj001
20150614,15,sanca006
20150614,15,swisn001
20150614,15,hicka001
20150615,15,myerw001
20150615,15,
20150615,15,cingt001
20150616,15,incie001
20150616,60,schoj001
20150616,15,moscj001
20150616,60,cozaz001
20150617,15,rossz001
20150617,15,hatcc001
20150617,15,willj003
20150617,15,dickc002
20150617,60,lylej001
20150617,60,scutm001
20150617,15,blank002
20150618,15,pradm001
20150618,15,
20150618,15,browb005
20150618,15,venty001
20150619,15,marij002
20150619,15,sants001
20150620,60,garcj005
20150621,15,weavj003
20150621,15,willm007
20150621,60,sants001
20150623,15,freef001
20150623,15,darnt001
20150623,15,utlec001
20150624,15,
20150624,60,morrb001
20150624,15,thayd001
20150624,15,hartc001
20150624,15,ryanb002
20150625,15,pedrd001
20150626,15,qualc001
20150626,15,cunnb001
20150626,15,affej001
20150626,15,renda001
20150626,60,johnr008
20150626,60,lamba001
20150626,15,scahr001
20150626,15,buxtb001
20150627,15,perew001
20150627,15,stanm004
20150628,15,wadat001
20150628,60,jennd002
20150628,60,moscj001
20150628,60,
20150630,60,waldj001
20150630,15,belim001
20150630,15,spanc001
20150630,15,bergc001
20150702,60,peacb001
20150702,15,sprig001
20150702,15,jay-j001
20150702,15,linct001
20150702,15,haraa001
20150703,60,cowgc001
20150703,15,hudst001
20150703,15,swihb001
20150703,15,beltc001
20150704,7,rossd001
20150704,60,lastt001
20150704,60,
20150704,15,cabrm001
20150705,15,
20150705,15,friac001
20150705,15,stras001
20150706,15,garzm001
20150706,60,
20150706,15,harrj002
20150706,15,presr001
20150707,60,carlb001
20150707,15,
20150707,60,mornj001
20150707,60,nolar001
20150708,15,hagan001
20150709,15,furbc001
